method,split,seed,episode,success,final_error,energy,max_contact_force,contact_violation,probe_contact,used_diagnostic,disagreement,branch_entropy,object_path,pusher_path,true_friction,vision_bias_norm,tactile_noise,action_note
full_vt_disagreement_branch_mpc,combined_shift,2,3,0,0.22105,0.42781,5.64680,0,1,0,0.00846,0.85132,0.04186,0.24593,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,2,4,1,0.02266,0.52996,9.31931,0,1,0,0.01633,0.84987,0.16296,0.22440,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,2,5,0,0.14583,0.44595,6.00589,0,1,0,0.03931,0.81340,0.05122,0.25834,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,2,6,1,0.06286,0.67703,15.05632,0,1,1,0.05218,0.78516,0.14412,0.18575,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,2,7,1,0.03090,0.59023,13.93863,0,1,0,0.02189,0.84490,0.21592,0.20388,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,2,8,1,0.03810,0.62599,9.70740,0,1,1,0.09019,0.58203,0.12738,0.20893,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,2,9,1,0.04497,0.55619,7.01212,0,1,1,0.07410,0.69924,0.07547,0.14483,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,2,10,0,0.14465,0.47916,5.10082,0,1,1,0.05758,0.76930,0.02500,0.21540,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,2,11,0,0.11005,0.41727,7.66853,0,1,0,0.04032,0.81158,0.09629,0.17171,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,3,0,1,0.02260,0.49338,8.39167,0,1,0,0.01925,0.84766,0.12563,0.18637,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,3,1,1,0.02658,0.62052,6.69766,0,1,1,0.07651,0.68543,0.11868,0.18171,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,3,2,0,0.12761,0.59732,8.16733,0,1,1,0.06713,0.73344,0.07808,0.19915,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,3,3,1,0.03740,0.49507,6.11225,0,1,0,0.04727,0.79735,0.18118,0.20782,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,3,4,0,0.08017,0.52299,6.95947,0,1,1,0.09853,0.58203,0.03829,0.10741,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,3,5,0,0.22261,0.34879,2.98419,0,1,0,0.05404,0.78000,0.00000,0.21006,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,3,6,0,0.13300,0.45540,4.63963,0,1,0,0.00885,0.85141,0.08546,0.21331,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,3,7,1,0.02053,0.56241,8.32586,0,1,1,0.10078,0.58203,0.09071,0.12120,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,3,8,1,0.07203,0.45745,5.36201,0,1,0,0.02294,0.84359,0.11583,0.17958,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,3,9,1,0.02672,0.50184,8.42709,0,1,0,0.00774,0.85112,0.13431,0.20626,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,3,10,1,0.02966,0.53541,7.40257,0,1,0,0.03909,0.81377,0.18861,0.24404,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,3,11,1,0.03886,0.58571,7.82256,0,1,0,0.05177,0.78625,0.24246,0.26804,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,4,0,0,0.14623,0.47637,10.20617,0,1,0,0.02539,0.84011,0.10422,0.24167,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,4,1,0,0.18540,0.53780,4.74347,0,1,1,0.09201,0.58203,0.00000,0.27842,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,4,2,1,0.03568,0.55892,7.64512,0,1,1,0.08702,0.60950,0.07806,0.16381,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,4,3,1,0.04204,0.46673,7.08374,0,1,0,0.04595,0.80032,0.15367,0.18834,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,4,4,0,0.12847,0.62474,7.90686,0,1,1,0.07322,0.70399,0.09916,0.27234,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,4,5,1,0.02933,0.64601,31.28031,0,1,0,0.01990,0.84704,0.25254,0.22233,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,4,6,0,0.20817,0.31751,14.35172,0,1,0,0.04880,0.79376,0.00073,0.12437,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,4,7,0,0.10191,0.60488,8.75808,0,1,1,0.06973,0.72160,0.15321,0.24450,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,4,8,0,0.07521,0.54118,12.15067,0,1,0,0.03499,0.82047,0.23501,0.28134,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,4,9,0,0.08471,0.57850,7.51680,0,1,1,0.06063,0.75902,0.06824,0.16342,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,4,10,0,0.13188,0.58652,7.74905,0,1,1,0.06041,0.75979,0.08225,0.26869,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,4,11,1,0.04924,0.61115,7.54999,0,1,1,0.05770,0.76890,0.07027,0.15548,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_branch_preservation,combined_shift,0,0,0,0.07916,0.57314,5.87390,0,1,1,0.06486,-0.00000,0.11233,0.23356,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,0,1,1,0.04525,0.61477,8.64597,0,1,1,0.07028,-0.00000,0.09760,0.21039,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,0,2,1,0.06637,0.57370,7.52398,0,1,1,0.08047,-0.00000,0.07203,0.18726,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,0,3,1,0.05333,0.90185,61.29820,0,1,0,0.03193,-0.00000,0.19287,0.16549,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,0,4,1,0.07164,0.53119,10.13031,0,1,0,0.03501,-0.00000,0.18553,0.25504,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,0,5,1,0.02780,0.55883,8.26050,0,1,0,0.05239,-0.00000,0.18842,0.23785,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,0,6,0,0.26210,0.25341,0.00000,0,0,0,0.04804,-0.00000,0.00000,0.17683,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,0,7,0,0.08482,0.48233,5.92884,0,1,0,0.03477,-0.00000,0.09839,0.20011,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,0,8,0,0.14020,0.53030,7.44179,0,1,1,0.07781,-0.00000,0.09150,0.22429,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,0,9,1,0.02350,0.53598,10.20929,0,1,0,0.01382,-0.00000,0.15725,0.22844,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,0,10,1,0.04762,0.55058,7.46757,0,1,0,0.05026,-0.00000,0.20076,0.25259,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,0,11,0,0.07924,0.62633,7.12653,0,1,1,0.08611,-0.00000,0.14861,0.23814,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,1,0,1,0.01560,0.48829,6.11022,0,1,1,0.02973,-0.00000,0.00282,0.14585,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,1,1,0,0.08814,0.43134,7.18922,0,1,0,0.03958,-0.00000,0.07441,0.14104,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,1,2,0,0.14923,0.39376,2.93535,0,1,1,0.05869,-0.00000,0.00000,0.16545,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,1,3,0,0.11466,0.63678,11.98976,0,1,1,0.10211,-0.00000,0.10726,0.24773,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,1,4,0,0.11212,0.44477,5.29910,0,1,0,0.02445,-0.00000,0.08682,0.18804,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,1,5,1,0.02237,0.50605,8.48280,0,1,0,0.02054,-0.00000,0.15897,0.23039,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,1,6,1,0.02997,0.54687,7.74672,0,1,0,0.03342,-0.00000,0.19647,0.26527,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,1,7,0,0.14415,0.43212,7.41886,0,1,0,0.04827,-0.00000,0.09296,0.19400,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,1,8,0,0.14533,0.47189,5.28699,0,1,0,0.01357,-0.00000,0.08020,0.27138,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,1,9,1,0.02656,0.51347,9.74543,0,1,0,0.04674,-0.00000,0.18669,0.24374,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,1,10,1,0.02136,0.68519,13.36713,0,1,0,0.02816,-0.00000,0.17512,0.17411,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,1,11,0,0.08634,0.64883,10.32880,0,1,1,0.05890,-0.00000,0.10373,0.22208,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,2,0,0,0.11499,0.37108,5.57840,0,1,0,0.03255,-0.00000,0.05363,0.16109,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,2,1,1,0.02266,0.92417,64.62277,0,1,0,0.01403,-0.00000,0.26026,0.23213,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,2,2,1,0.04993,0.45818,7.05426,0,1,0,0.04826,-0.00000,0.14643,0.19479,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,2,3,0,0.10696,0.53155,6.96816,0,1,1,0.12027,-0.00000,0.13863,0.18931,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,2,4,1,0.02260,0.50650,6.82468,0,1,0,0.05457,-0.00000,0.19358,0.25146,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,2,5,1,0.02663,0.59089,9.79893,0,1,1,0.06736,-0.00000,0.07997,0.18844,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,2,6,1,0.07132,0.57875,10.90793,0,1,0,0.00756,-0.00000,0.19329,0.27362,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,2,7,1,0.01908,0.47224,8.48604,0,1,0,0.04007,-0.00000,0.16116,0.21262,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,2,8,1,0.04407,0.58648,6.88322,0,1,1,0.10016,-0.00000,0.08335,0.21770,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,2,9,1,0.03183,0.62751,9.75538,0,1,1,0.04557,-0.00000,0.11545,0.23626,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,2,10,0,0.19347,0.46051,7.12883,0,1,0,0.03856,-0.00000,0.05261,0.26551,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,2,11,0,0.10037,0.61279,7.34538,0,1,1,0.08474,-0.00000,0.13597,0.22933,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,3,0,1,0.02654,0.57380,9.58482,0,1,1,0.05760,-0.00000,0.13675,0.23229,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,3,1,0,0.10985,0.42503,6.49881,0,1,0,0.04668,-0.00000,0.11158,0.18522,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,3,2,1,0.03841,0.53592,7.54132,0,1,0,0.04791,-0.00000,0.16774,0.21611,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,3,3,0,0.13863,0.44279,5.25571,0,1,0,0.03733,-0.00000,0.08288,0.23133,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,3,4,0,0.08877,0.51955,7.75837,0,1,0,0.04519,-0.00000,0.18453,0.26616,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,3,5,1,0.01980,0.56149,11.21863,0,1,0,0.05308,-0.00000,0.17510,0.14240,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,3,6,0,0.13220,0.61676,10.57614,0,1,1,0.05640,-0.00000,0.10073,0.26581,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,3,7,0,0.12361,0.53272,7.47703,0,1,1,0.05920,-0.00000,0.05657,0.22636,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,3,8,0,0.09316,0.43988,7.37750,0,1,0,0.04165,-0.00000,0.07703,0.16491,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,3,9,1,0.01928,0.58317,7.80984,0,1,1,0.05947,-0.00000,0.06973,0.19148,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,3,10,1,0.05013,0.55200,7.71050,0,0,0,0.04644,-0.00000,0.21771,0.31385,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,3,11,0,0.09668,0.52187,9.15490,0,1,1,0.10275,-0.00000,0.04192,0.14476,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,4,0,0,0.20262,0.45961,4.97079,0,1,0,0.03206,-0.00000,0.02963,0.27774,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,4,1,0,0.11907,0.48102,11.36908,0,1,0,0.05392,-0.00000,0.14969,0.24383,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,4,2,1,0.03965,0.50905,7.74649,0,1,0,0.04495,-0.00000,0.12770,0.17930,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,4,3,1,0.02647,0.56856,6.72462,0,1,0,0.02676,-0.00000,0.16750,0.23158,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,4,4,1,0.02318,0.49664,7.82512,0,1,0,0.03083,-0.00000,0.12409,0.18532,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,4,5,0,0.09260,0.47243,8.42762,0,1,0,0.03257,-0.00000,0.10380,0.18960,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,4,6,0,0.08342,0.46651,6.00476,0,1,0,0.04813,-0.00000,0.12651,0.19336,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,4,7,1,0.06042,0.49849,9.35946,0,1,0,0.01000,-0.00000,0.15172,0.22551,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,4,8,0,0.08086,0.55286,10.32361,0,1,0,0.01983,-0.00000,0.14568,0.23417,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,4,9,1,0.01683,0.64577,12.46887,0,1,0,0.03806,-0.00000,0.22971,0.23157,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,4,10,1,0.03322,1.12712,69.62701,0,1,1,0.07481,-0.00000,0.14981,0.25590,1.3500,0.04500,0.03000,collapsed
no_branch_preservation,combined_shift,4,11,0,0.11139,0.58736,6.67288,0,1,1,0.06946,-0.00000,0.12860,0.24594,1.3500,0.04500,0.03000,collapsed
no_disagreement_trigger,combined_shift,0,0,1,0.07362,0.47991,8.89667,0,1,0,0.03247,0.82654,0.09002,0.19103,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,0,1,0,0.12907,0.52581,7.19158,0,1,0,0.02585,0.83939,0.12353,0.26534,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,0,2,0,0.10518,0.45204,4.81069,0,1,0,0.02641,0.83847,0.11450,0.20302,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,0,3,1,0.02682,0.41850,5.87199,0,1,0,0.02278,0.84380,0.07517,0.14450,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,0,4,0,0.10833,0.51674,6.29950,0,1,0,0.05409,0.77987,0.17663,0.26802,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,0,5,1,0.02920,0.47470,7.12165,0,1,0,0.04754,0.79673,0.16679,0.21632,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,0,6,0,0.18305,0.68042,22.58269,0,1,0,0.04779,0.79614,0.22855,0.28535,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,0,7,1,0.07405,0.47775,5.26675,0,1,0,0.04368,0.80513,0.11033,0.19832,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,0,8,1,0.02782,0.46122,7.90329,0,1,0,0.04232,0.80782,0.14424,0.18911,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,0,9,1,0.03465,0.53835,8.50006,0,1,0,0.05368,0.78101,0.21747,0.25398,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,0,10,1,0.03356,0.50005,7.68780,0,1,0,0.05009,0.79058,0.15965,0.21563,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,0,11,1,0.04778,0.40928,7.58831,0,1,0,0.01347,0.85116,0.08427,0.17562,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,1,0,0,0.15576,0.49326,7.88750,0,1,0,0.04878,0.79381,0.10520,0.24992,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,1,1,0,0.13497,0.41983,3.98912,0,1,0,0.05318,0.78242,0.03914,0.22282,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,1,2,0,0.08628,0.44516,7.97358,0,1,0,0.03037,0.83110,0.08010,0.16146,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,1,3,0,0.23691,0.39046,5.66774,0,1,0,0.09560,0.58203,0.00000,0.23379,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,1,4,1,0.03960,0.58273,11.86641,0,1,0,0.01756,0.84905,0.25629,0.31519,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,1,5,1,0.03100,0.47818,5.91251,0,1,0,0.07883,0.67100,0.12295,0.13290,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,1,6,1,0.04532,0.56069,11.50784,0,1,0,0.04098,0.81037,0.25949,0.30419,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,1,7,1,0.02836,0.55616,8.04794,0,1,0,0.06567,0.73968,0.25379,0.27747,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,1,8,1,0.02346,0.47152,8.86391,0,1,0,0.06433,0.74512,0.15519,0.17764,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,1,9,0,0.11530,0.49495,9.25477,0,1,0,0.03040,0.83104,0.09944,0.22345,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,1,10,1,0.02553,0.53824,11.29771,0,1,0,0.05866,0.76577,0.17845,0.21232,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,1,11,0,0.15085,0.59122,18.06699,0,1,0,0.03783,0.81593,0.15860,0.24967,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,2,0,1,0.02288,0.47166,8.91995,0,1,0,0.02690,0.83765,0.15420,0.22479,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
