method,split,seed,mean_success,ci95_success,mean_final_error,ci95_final_error,mean_energy,ci95_energy,mean_contact_violation,mean_disagreement,episodes,seeds
conformal_risk_filter,nominal,0,1.0000,0.0000,0.0094,0.0036,0.4064,0.0173,0.0000,0.0096,12,1
conformal_risk_filter,nominal,1,1.0000,0.0000,0.0087,0.0022,0.4130,0.0185,0.0000,0.0107,12,1
conformal_risk_filter,nominal,2,1.0000,0.0000,0.0103,0.0028,0.4129,0.0188,0.0000,0.0127,12,1
conformal_risk_filter,nominal,3,1.0000,0.0000,0.0097,0.0036,0.4173,0.0199,0.0000,0.0128,12,1
conformal_risk_filter,nominal,4,1.0000,0.0000,0.0113,0.0030,0.4169,0.0173,0.0000,0.0099,12,1
conformal_risk_filter,sticky_contact,0,1.0000,0.0000,0.0372,0.0043,0.7010,0.0194,0.0000,0.0186,12,1
conformal_risk_filter,sticky_contact,1,1.0000,0.0000,0.0351,0.0038,0.6630,0.0266,0.0000,0.0203,12,1
conformal_risk_filter,sticky_contact,2,1.0000,0.0000,0.0358,0.0026,0.6640,0.0313,0.0000,0.0195,12,1
conformal_risk_filter,sticky_contact,3,1.0000,0.0000,0.0329,0.0018,0.6692,0.0214,0.0000,0.0191,12,1
conformal_risk_filter,sticky_contact,4,1.0000,0.0000,0.0342,0.0034,0.6771,0.0300,0.0000,0.0140,12,1
conformal_risk_filter,tactile_noise,0,1.0000,0.0000,0.0303,0.0120,0.3708,0.0217,0.0000,0.0564,12,1
conformal_risk_filter,tactile_noise,1,0.7500,0.2559,0.0503,0.0174,0.3901,0.0200,0.0000,0.0634,12,1
conformal_risk_filter,tactile_noise,2,0.9167,0.1633,0.0392,0.0227,0.3956,0.0285,0.0000,0.0513,12,1
conformal_risk_filter,tactile_noise,3,1.0000,0.0000,0.0330,0.0111,0.3910,0.0328,0.0000,0.0571,12,1
conformal_risk_filter,tactile_noise,4,1.0000,0.0000,0.0388,0.0118,0.4234,0.0223,0.0000,0.0591,12,1
conformal_risk_filter,vision_bias,0,0.2500,0.2559,0.0944,0.0267,0.4029,0.0589,0.0000,0.0263,12,1
conformal_risk_filter,vision_bias,1,0.5833,0.2913,0.0635,0.0397,0.4201,0.0246,0.0000,0.0231,12,1
conformal_risk_filter,vision_bias,2,0.5000,0.2955,0.0917,0.0316,0.3628,0.0287,0.0000,0.0294,12,1
conformal_risk_filter,vision_bias,3,0.5833,0.2913,0.0741,0.0174,0.4000,0.0197,0.0000,0.0288,12,1
conformal_risk_filter,vision_bias,4,0.5833,0.2913,0.0970,0.0493,0.3904,0.0344,0.0000,0.0323,12,1
diagnostic_probe_then_mpc,combined_shift,0,0.6667,0.2786,0.0716,0.0361,0.5781,0.0433,0.0000,0.0513,12,1
diagnostic_probe_then_mpc,combined_shift,1,0.4167,0.2913,0.0868,0.0325,0.5785,0.0349,0.0000,0.0652,12,1
diagnostic_probe_then_mpc,combined_shift,2,0.9167,0.1633,0.0472,0.0290,0.6567,0.0417,0.0000,0.0717,12,1
diagnostic_probe_then_mpc,combined_shift,3,0.6667,0.2786,0.0765,0.0419,0.5959,0.0423,0.0000,0.0719,12,1
diagnostic_probe_then_mpc,combined_shift,4,0.5000,0.2955,0.0681,0.0249,0.5948,0.0425,0.0000,0.0549,12,1
diagnostic_probe_then_mpc,high_friction,0,1.0000,0.0000,0.0172,0.0021,0.5816,0.0254,0.0000,0.0512,12,1
diagnostic_probe_then_mpc,high_friction,1,1.0000,0.0000,0.0154,0.0023,0.5669,0.0312,0.0000,0.0519,12,1
diagnostic_probe_then_mpc,high_friction,2,1.0000,0.0000,0.0192,0.0017,0.5825,0.0201,0.0000,0.0537,12,1
diagnostic_probe_then_mpc,high_friction,3,1.0000,0.0000,0.0193,0.0035,0.5724,0.0262,0.0000,0.0488,12,1
diagnostic_probe_then_mpc,high_friction,4,1.0000,0.0000,0.0180,0.0026,0.5794,0.0220,0.0000,0.0475,12,1
diagnostic_probe_then_mpc,low_friction,0,1.0000,0.0000,0.0119,0.0047,0.4221,0.0175,0.0000,0.0586,12,1
diagnostic_probe_then_mpc,low_friction,1,1.0000,0.0000,0.0120,0.0045,0.4288,0.0191,0.0000,0.0592,12,1
diagnostic_probe_then_mpc,low_friction,2,1.0000,0.0000,0.0153,0.0053,0.4204,0.0189,0.0000,0.0560,12,1
diagnostic_probe_then_mpc,low_friction,3,1.0000,0.0000,0.0098,0.0031,0.4176,0.0200,0.0000,0.0586,12,1
diagnostic_probe_then_mpc,low_friction,4,1.0000,0.0000,0.0147,0.0041,0.4084,0.0199,0.0000,0.0602,12,1
diagnostic_probe_then_mpc,nominal,0,1.0000,0.0000,0.0096,0.0025,0.4662,0.0138,0.0000,0.0534,12,1
diagnostic_probe_then_mpc,nominal,1,1.0000,0.0000,0.0124,0.0038,0.4584,0.0196,0.0000,0.0556,12,1
diagnostic_probe_then_mpc,nominal,2,1.0000,0.0000,0.0144,0.0039,0.4818,0.0237,0.0000,0.0554,12,1
diagnostic_probe_then_mpc,nominal,3,1.0000,0.0000,0.0120,0.0034,0.4577,0.0191,0.0000,0.0548,12,1
diagnostic_probe_then_mpc,nominal,4,1.0000,0.0000,0.0107,0.0034,0.4766,0.0225,0.0000,0.0560,12,1
diagnostic_probe_then_mpc,sticky_contact,0,1.0000,0.0000,0.0301,0.0043,0.8134,0.0318,0.0000,0.0452,12,1
diagnostic_probe_then_mpc,sticky_contact,1,1.0000,0.0000,0.0305,0.0028,0.8065,0.0267,0.0000,0.0465,12,1
diagnostic_probe_then_mpc,sticky_contact,2,1.0000,0.0000,0.0324,0.0047,0.7929,0.0235,0.0000,0.0402,12,1
diagnostic_probe_then_mpc,sticky_contact,3,1.0000,0.0000,0.0273,0.0025,0.7838,0.0243,0.0000,0.0443,12,1
diagnostic_probe_then_mpc,sticky_contact,4,1.0000,0.0000,0.0358,0.0025,0.8217,0.0398,0.0000,0.0465,12,1
diagnostic_probe_then_mpc,tactile_noise,0,0.9167,0.1633,0.0334,0.0208,0.4939,0.0275,0.0000,0.0629,12,1
diagnostic_probe_then_mpc,tactile_noise,1,0.8333,0.2202,0.0410,0.0183,0.5091,0.0229,0.0000,0.0596,12,1
diagnostic_probe_then_mpc,tactile_noise,2,0.8333,0.2202,0.0428,0.0208,0.5103,0.0281,0.0000,0.0792,12,1
diagnostic_probe_then_mpc,tactile_noise,3,0.8333,0.2202,0.0386,0.0261,0.5103,0.0305,0.0000,0.0654,12,1
diagnostic_probe_then_mpc,tactile_noise,4,0.8333,0.2202,0.0407,0.0160,0.5200,0.0375,0.0000,0.0707,12,1
diagnostic_probe_then_mpc,vision_bias,0,0.6667,0.2786,0.0603,0.0355,0.4869,0.0297,0.0000,0.0536,12,1
diagnostic_probe_then_mpc,vision_bias,1,0.7500,0.2559,0.0427,0.0183,0.4753,0.0267,0.0000,0.0598,12,1
diagnostic_probe_then_mpc,vision_bias,2,0.5833,0.2913,0.0694,0.0350,0.4963,0.0306,0.0000,0.0512,12,1
diagnostic_probe_then_mpc,vision_bias,3,0.5000,0.2955,0.0946,0.0580,0.4733,0.0556,0.0000,0.0606,12,1
diagnostic_probe_then_mpc,vision_bias,4,0.3333,0.2786,0.0852,0.0351,0.4823,0.0347,0.0000,0.0537,12,1
ensemble_uncertainty_mpc,combined_shift,0,0.7500,0.2559,0.0537,0.0204,0.4969,0.0401,0.0000,0.0425,12,1
ensemble_uncertainty_mpc,combined_shift,1,0.7500,0.2559,0.0507,0.0210,0.5262,0.0406,0.0000,0.0447,12,1
ensemble_uncertainty_mpc,combined_shift,2,0.7500,0.2559,0.0665,0.0258,0.5145,0.0306,0.0000,0.0394,12,1
ensemble_uncertainty_mpc,combined_shift,3,0.6667,0.2786,0.0728,0.0399,0.5101,0.0444,0.0000,0.0431,12,1
ensemble_uncertainty_mpc,combined_shift,4,0.7500,0.2559,0.0748,0.0429,0.5177,0.0442,0.0000,0.0405,12,1
ensemble_uncertainty_mpc,high_friction,0,1.0000,0.0000,0.0213,0.0027,0.4843,0.0264,0.0000,0.0166,12,1
ensemble_uncertainty_mpc,high_friction,1,1.0000,0.0000,0.0219,0.0027,0.5013,0.0191,0.0000,0.0131,12,1
ensemble_uncertainty_mpc,high_friction,2,1.0000,0.0000,0.0184,0.0015,0.4772,0.0242,0.0000,0.0146,12,1
ensemble_uncertainty_mpc,high_friction,3,1.0000,0.0000,0.0200,0.0013,0.4796,0.0249,0.0000,0.0156,12,1
ensemble_uncertainty_mpc,high_friction,4,1.0000,0.0000,0.0196,0.0010,0.4927,0.0192,0.0000,0.0123,12,1
ensemble_uncertainty_mpc,low_friction,0,1.0000,0.0000,0.0109,0.0023,0.3805,0.0165,0.0000,0.0114,12,1
ensemble_uncertainty_mpc,low_friction,1,1.0000,0.0000,0.0098,0.0021,0.3543,0.0212,0.0000,0.0139,12,1
ensemble_uncertainty_mpc,low_friction,2,1.0000,0.0000,0.0083,0.0025,0.3559,0.0213,0.0000,0.0149,12,1
ensemble_uncertainty_mpc,low_friction,3,1.0000,0.0000,0.0117,0.0023,0.3738,0.0195,0.0000,0.0111,12,1
ensemble_uncertainty_mpc,low_friction,4,1.0000,0.0000,0.0114,0.0033,0.3534,0.0210,0.0000,0.0125,12,1
ensemble_uncertainty_mpc,nominal,0,1.0000,0.0000,0.0100,0.0037,0.4045,0.0186,0.0000,0.0119,12,1
ensemble_uncertainty_mpc,nominal,1,1.0000,0.0000,0.0118,0.0040,0.4042,0.0224,0.0000,0.0089,12,1
ensemble_uncertainty_mpc,nominal,2,1.0000,0.0000,0.0087,0.0020,0.4217,0.0210,0.0000,0.0100,12,1
ensemble_uncertainty_mpc,nominal,3,1.0000,0.0000,0.0115,0.0032,0.3954,0.0137,0.0000,0.0099,12,1
ensemble_uncertainty_mpc,nominal,4,1.0000,0.0000,0.0106,0.0037,0.4119,0.0210,0.0000,0.0138,12,1
ensemble_uncertainty_mpc,sticky_contact,0,1.0000,0.0000,0.0359,0.0019,0.6853,0.0317,0.0000,0.0178,12,1
ensemble_uncertainty_mpc,sticky_contact,1,1.0000,0.0000,0.0339,0.0041,0.6675,0.0320,0.0000,0.0191,12,1
ensemble_uncertainty_mpc,sticky_contact,2,1.0000,0.0000,0.0370,0.0037,0.6781,0.0298,0.0000,0.0173,12,1
ensemble_uncertainty_mpc,sticky_contact,3,1.0000,0.0000,0.0342,0.0026,0.6544,0.0281,0.0000,0.0138,12,1
ensemble_uncertainty_mpc,sticky_contact,4,1.0000,0.0000,0.0377,0.0024,0.6875,0.0293,0.0000,0.0171,12,1
ensemble_uncertainty_mpc,tactile_noise,0,1.0000,0.0000,0.0192,0.0060,0.4184,0.0207,0.0000,0.0559,12,1
ensemble_uncertainty_mpc,tactile_noise,1,1.0000,0.0000,0.0158,0.0050,0.4101,0.0265,0.0000,0.0413,12,1
ensemble_uncertainty_mpc,tactile_noise,2,0.8333,0.2202,0.0316,0.0198,0.4181,0.0287,0.0000,0.0684,12,1
ensemble_uncertainty_mpc,tactile_noise,3,1.0000,0.0000,0.0250,0.0056,0.3967,0.0248,0.0000,0.0641,12,1
ensemble_uncertainty_mpc,tactile_noise,4,1.0000,0.0000,0.0237,0.0096,0.4247,0.0157,0.0000,0.0425,12,1
ensemble_uncertainty_mpc,vision_bias,0,0.5000,0.2955,0.0923,0.0485,0.4099,0.0219,0.0000,0.0298,12,1
ensemble_uncertainty_mpc,vision_bias,1,0.6667,0.2786,0.0635,0.0322,0.3966,0.0237,0.0000,0.0336,12,1
ensemble_uncertainty_mpc,vision_bias,2,0.5833,0.2913,0.0596,0.0278,0.4161,0.0221,0.0000,0.0335,12,1
ensemble_uncertainty_mpc,vision_bias,3,0.7500,0.2559,0.0590,0.0357,0.3947,0.0242,0.0000,0.0385,12,1
ensemble_uncertainty_mpc,vision_bias,4,0.5000,0.2955,0.0899,0.0584,0.3749,0.0310,0.0000,0.0362,12,1
mean_fusion_mpc,combined_shift,0,0.7500,0.2559,0.0567,0.0302,0.5101,0.0208,0.0000,0.0525,12,1
mean_fusion_mpc,combined_shift,1,0.5000,0.2955,0.0829,0.0341,0.5036,0.0306,0.0000,0.0348,12,1
mean_fusion_mpc,combined_shift,2,0.5833,0.2913,0.0792,0.0221,0.4879,0.0416,0.0000,0.0354,12,1
mean_fusion_mpc,combined_shift,3,0.7500,0.2559,0.0516,0.0230,0.5051,0.0288,0.0000,0.0322,12,1
mean_fusion_mpc,combined_shift,4,0.7500,0.2559,0.0507,0.0224,0.5007,0.0331,0.0000,0.0579,12,1
mean_fusion_mpc,high_friction,0,1.0000,0.0000,0.0203,0.0022,0.5042,0.0231,0.0000,0.0113,12,1
mean_fusion_mpc,high_friction,1,1.0000,0.0000,0.0188,0.0013,0.4909,0.0208,0.0000,0.0127,12,1
mean_fusion_mpc,high_friction,2,1.0000,0.0000,0.0214,0.0016,0.5024,0.0207,0.0000,0.0131,12,1
mean_fusion_mpc,high_friction,3,1.0000,0.0000,0.0214,0.0017,0.4908,0.0231,0.0000,0.0114,12,1
mean_fusion_mpc,high_friction,4,1.0000,0.0000,0.0208,0.0014,0.5038,0.0273,0.0000,0.0148,12,1
mean_fusion_mpc,low_friction,0,1.0000,0.0000,0.0148,0.0037,0.3669,0.0225,0.0000,0.0148,12,1
mean_fusion_mpc,low_friction,1,1.0000,0.0000,0.0109,0.0027,0.3578,0.0218,0.0000,0.0120,12,1
mean_fusion_mpc,low_friction,2,1.0000,0.0000,0.0106,0.0031,0.3713,0.0219,0.0000,0.0122,12,1
mean_fusion_mpc,low_friction,3,1.0000,0.0000,0.0107,0.0031,0.3587,0.0221,0.0000,0.0169,12,1
mean_fusion_mpc,low_friction,4,1.0000,0.0000,0.0120,0.0029,0.3622,0.0181,0.0000,0.0163,12,1
mean_fusion_mpc,nominal,0,1.0000,0.0000,0.0104,0.0023,0.3941,0.0193,0.0000,0.0105,12,1
mean_fusion_mpc,nominal,1,1.0000,0.0000,0.0107,0.0026,0.4054,0.0174,0.0000,0.0089,12,1
mean_fusion_mpc,nominal,2,1.0000,0.0000,0.0141,0.0028,0.3986,0.0158,0.0000,0.0119,12,1
mean_fusion_mpc,nominal,3,1.0000,0.0000,0.0108,0.0029,0.4147,0.0174,0.0000,0.0109,12,1
mean_fusion_mpc,nominal,4,1.0000,0.0000,0.0143,0.0028,0.4103,0.0122,0.0000,0.0099,12,1
mean_fusion_mpc,sticky_contact,0,1.0000,0.0000,0.0366,0.0040,0.6821,0.0267,0.0000,0.0160,12,1
mean_fusion_mpc,sticky_contact,1,1.0000,0.0000,0.0360,0.0028,0.6668,0.0143,0.0000,0.0161,12,1
mean_fusion_mpc,sticky_contact,2,1.0000,0.0000,0.0350,0.0030,0.6541,0.0335,0.0000,0.0178,12,1
mean_fusion_mpc,sticky_contact,3,1.0000,0.0000,0.0353,0.0025,0.6917,0.0267,0.0000,0.0134,12,1
mean_fusion_mpc,sticky_contact,4,1.0000,0.0000,0.0352,0.0037,0.6698,0.0379,0.0000,0.0156,12,1
mean_fusion_mpc,tactile_noise,0,1.0000,0.0000,0.0135,0.0040,0.4156,0.0239,0.0000,0.0476,12,1
mean_fusion_mpc,tactile_noise,1,0.9167,0.1633,0.0212,0.0148,0.3979,0.0205,0.0000,0.0530,12,1
mean_fusion_mpc,tactile_noise,2,1.0000,0.0000,0.0161,0.0038,0.4118,0.0251,0.0000,0.0487,12,1
mean_fusion_mpc,tactile_noise,3,1.0000,0.0000,0.0152,0.0040,0.4196,0.0140,0.0000,0.0598,12,1
mean_fusion_mpc,tactile_noise,4,1.0000,0.0000,0.0089,0.0031,0.4078,0.0193,0.0000,0.0456,12,1
mean_fusion_mpc,vision_bias,0,0.2500,0.2559,0.1110,0.0396,0.3843,0.0253,0.0000,0.0257,12,1
mean_fusion_mpc,vision_bias,1,0.3333,0.2786,0.1131,0.0331,0.3817,0.0329,0.0000,0.0264,12,1
mean_fusion_mpc,vision_bias,2,0.7500,0.2559,0.0465,0.0285,0.3938,0.0357,0.0000,0.0265,12,1
mean_fusion_mpc,vision_bias,3,0.5833,0.2913,0.0787,0.0398,0.4036,0.0328,0.0000,0.0247,12,1
mean_fusion_mpc,vision_bias,4,0.3333,0.2786,0.1141,0.0431,0.3991,0.0285,0.0000,0.0374,12,1
oracle_mode_mpc,combined_shift,0,0.9167,0.1633,0.0455,0.0148,0.5279,0.0346,0.0000,0.0423,12,1
oracle_mode_mpc,combined_shift,1,0.6667,0.2786,0.0568,0.0199,0.5427,0.0421,0.0000,0.0559,12,1
oracle_mode_mpc,combined_shift,2,0.7500,0.2559,0.0482,0.0178,0.5623,0.0203,0.0000,0.0535,12,1
oracle_mode_mpc,combined_shift,3,0.8333,0.2202,0.0571,0.0159,0.5794,0.0788,0.0000,0.0369,12,1
oracle_mode_mpc,combined_shift,4,0.8333,0.2202,0.0534,0.0152,0.5572,0.0375,0.0000,0.0489,12,1
oracle_mode_mpc,high_friction,0,1.0000,0.0000,0.0320,0.0047,0.5324,0.0276,0.0000,0.0139,12,1
oracle_mode_mpc,high_friction,1,1.0000,0.0000,0.0303,0.0038,0.5169,0.0247,0.0000,0.0149,12,1
oracle_mode_mpc,high_friction,2,1.0000,0.0000,0.0324,0.0046,0.5193,0.0257,0.0000,0.0119,12,1
oracle_mode_mpc,high_friction,3,1.0000,0.0000,0.0317,0.0059,0.5367,0.0186,0.0000,0.0165,12,1
oracle_mode_mpc,high_friction,4,1.0000,0.0000,0.0310,0.0044,0.5160,0.0215,0.0000,0.0139,12,1
oracle_mode_mpc,low_friction,0,1.0000,0.0000,0.0309,0.0038,0.3386,0.0201,0.0000,0.0149,12,1
oracle_mode_mpc,low_friction,1,1.0000,0.0000,0.0256,0.0039,0.3063,0.0193,0.0000,0.0141,12,1
oracle_mode_mpc,low_friction,2,1.0000,0.0000,0.0245,0.0026,0.3003,0.0146,0.0000,0.0103,12,1
oracle_mode_mpc,low_friction,3,1.0000,0.0000,0.0281,0.0031,0.3172,0.0145,0.0000,0.0117,12,1
oracle_mode_mpc,low_friction,4,1.0000,0.0000,0.0266,0.0038,0.3151,0.0208,0.0000,0.0138,12,1
oracle_mode_mpc,nominal,0,1.0000,0.0000,0.0271,0.0033,0.3927,0.0225,0.0000,0.0126,12,1
oracle_mode_mpc,nominal,1,1.0000,0.0000,0.0269,0.0040,0.3922,0.0236,0.0000,0.0129,12,1
oracle_mode_mpc,nominal,2,1.0000,0.0000,0.0276,0.0035,0.3900,0.0144,0.0000,0.0077,12,1
oracle_mode_mpc,nominal,3,1.0000,0.0000,0.0261,0.0042,0.3800,0.0233,0.0000,0.0090,12,1
oracle_mode_mpc,nominal,4,1.0000,0.0000,0.0292,0.0044,0.3928,0.0188,0.0000,0.0129,12,1
oracle_mode_mpc,sticky_contact,0,1.0000,0.0000,0.0263,0.0079,0.7622,0.0344,0.0000,0.0162,12,1
oracle_mode_mpc,sticky_contact,1,1.0000,0.0000,0.0233,0.0045,0.7713,0.0306,0.0000,0.0206,12,1
oracle_mode_mpc,sticky_contact,2,1.0000,0.0000,0.0203,0.0046,0.7691,0.0336,0.0000,0.0158,12,1
oracle_mode_mpc,sticky_contact,3,1.0000,0.0000,0.0231,0.0032,0.7881,0.0195,0.0000,0.0140,12,1
oracle_mode_mpc,sticky_contact,4,1.0000,0.0000,0.0249,0.0069,0.7702,0.0192,0.0000,0.0156,12,1
oracle_mode_mpc,tactile_noise,0,0.9167,0.1633,0.0428,0.0113,0.4105,0.0258,0.0000,0.0624,12,1
oracle_mode_mpc,tactile_noise,1,0.8333,0.2202,0.0479,0.0132,0.4232,0.0235,0.0000,0.0520,12,1
oracle_mode_mpc,tactile_noise,2,1.0000,0.0000,0.0432,0.0113,0.4162,0.0312,0.0000,0.0471,12,1
oracle_mode_mpc,tactile_noise,3,1.0000,0.0000,0.0400,0.0078,0.4118,0.0172,0.0000,0.0477,12,1
oracle_mode_mpc,tactile_noise,4,0.9167,0.1633,0.0395,0.0120,0.4097,0.0216,0.0000,0.0536,12,1
oracle_mode_mpc,vision_bias,0,0.8333,0.2202,0.0499,0.0158,0.3785,0.0344,0.0000,0.0346,12,1
oracle_mode_mpc,vision_bias,1,0.6667,0.2786,0.0547,0.0183,0.4073,0.0357,0.0000,0.0221,12,1
oracle_mode_mpc,vision_bias,2,0.9167,0.1633,0.0431,0.0167,0.4136,0.0389,0.0000,0.0243,12,1
oracle_mode_mpc,vision_bias,3,0.6667,0.2786,0.0518,0.0182,0.3794,0.0454,0.0000,0.0265,12,1
oracle_mode_mpc,vision_bias,4,0.7500,0.2559,0.0489,0.0192,0.4233,0.0295,0.0000,0.0309,12,1
random_push,combined_shift,0,0.0000,0.0000,0.1718,0.0215,0.3787,0.0364,0.0000,0.0360,12,1
random_push,combined_shift,1,0.1667,0.2202,0.1565,0.0365,0.4288,0.0625,0.0000,0.0383,12,1
random_push,combined_shift,2,0.0833,0.1633,0.1119,0.0253,0.4718,0.0459,0.0000,0.0390,12,1
random_push,combined_shift,3,0.0000,0.0000,0.1612,0.0338,0.3716,0.0368,0.0000,0.0397,12,1
random_push,combined_shift,4,0.1667,0.2202,0.1510,0.0366,0.4243,0.0535,0.0000,0.0518,12,1
random_push,high_friction,0,0.0833,0.1633,0.1092,0.0193,0.4311,0.0413,0.0000,0.0127,12,1
random_push,high_friction,1,0.2500,0.2559,0.1248,0.0281,0.3976,0.0429,0.0000,0.0139,12,1
random_push,high_friction,2,0.1667,0.2202,0.1124,0.0275,0.4584,0.0403,0.0000,0.0154,12,1
random_push,high_friction,3,0.4167,0.2913,0.1032,0.0308,0.4130,0.0460,0.0000,0.0162,12,1
random_push,high_friction,4,0.4167,0.2913,0.0921,0.0307,0.4487,0.0462,0.0000,0.0145,12,1
random_push,low_friction,0,0.4167,0.2913,0.0937,0.0379,0.3302,0.0338,0.0000,0.0127,12,1
random_push,low_friction,1,0.2500,0.2559,0.1034,0.0235,0.3092,0.0356,0.0000,0.0138,12,1
random_push,low_friction,2,0.1667,0.2202,0.1202,0.0243,0.3324,0.0353,0.0000,0.0154,12,1
random_push,low_friction,3,0.4167,0.2913,0.0960,0.0213,0.3489,0.0300,0.0000,0.0109,12,1
random_push,low_friction,4,0.2500,0.2559,0.1075,0.0226,0.3149,0.0372,0.0000,0.0136,12,1
random_push,nominal,0,0.4167,0.2913,0.0940,0.0246,0.3447,0.0321,0.0000,0.0096,12,1
random_push,nominal,1,0.3333,0.2786,0.1034,0.0253,0.3621,0.0247,0.0000,0.0078,12,1
random_push,nominal,2,0.2500,0.2559,0.1183,0.0322,0.3568,0.0314,0.0000,0.0087,12,1
random_push,nominal,3,0.4167,0.2913,0.0830,0.0213,0.3689,0.0332,0.0000,0.0105,12,1
random_push,nominal,4,0.3333,0.2786,0.0981,0.0237,0.3525,0.0288,0.0000,0.0120,12,1
random_push,sticky_contact,0,0.4167,0.2913,0.0939,0.0201,0.6199,0.0435,0.0000,0.0190,12,1
random_push,sticky_contact,1,0.4167,0.2913,0.1010,0.0310,0.5923,0.0652,0.0000,0.0147,12,1
random_push,sticky_contact,2,0.3333,0.2786,0.1137,0.0285,0.5987,0.0654,0.0000,0.0191,12,1
random_push,sticky_contact,3,0.5000,0.2955,0.0884,0.0280,0.6245,0.0496,0.0000,0.0143,12,1
random_push,sticky_contact,4,0.5000,0.2955,0.0841,0.0284,0.6228,0.0371,0.0000,0.0149,12,1
random_push,tactile_noise,0,0.4167,0.2913,0.0838,0.0205,0.3795,0.0347,0.0000,0.0486,12,1
random_push,tactile_noise,1,0.1667,0.2202,0.1058,0.0245,0.3999,0.0369,0.0000,0.0476,12,1
random_push,tactile_noise,2,0.2500,0.2559,0.1143,0.0265,0.3699,0.0386,0.0000,0.0535,12,1
random_push,tactile_noise,3,0.3333,0.2786,0.1127,0.0376,0.3289,0.0371,0.0000,0.0607,12,1
random_push,tactile_noise,4,0.3333,0.2786,0.0989,0.0249,0.3597,0.0415,0.0000,0.0385,12,1
random_push,vision_bias,0,0.1667,0.2202,0.1243,0.0283,0.3565,0.0366,0.0000,0.0374,12,1
random_push,vision_bias,1,0.1667,0.2202,0.1492,0.0416,0.3316,0.0389,0.0000,0.0298,12,1
random_push,vision_bias,2,0.3333,0.2786,0.1093,0.0347,0.3850,0.0390,0.0000,0.0306,12,1
random_push,vision_bias,3,0.0833,0.1633,0.1459,0.0329,0.3672,0.0362,0.0000,0.0245,12,1
random_push,vision_bias,4,0.1667,0.2202,0.1309,0.0293,0.3671,0.0371,0.0000,0.0353,12,1
tactile_only_mpc,combined_shift,0,0.5833,0.2913,0.0861,0.0436,0.5088,0.0322,0.0000,0.0532,12,1
tactile_only_mpc,combined_shift,1,0.5000,0.2955,0.0898,0.0390,0.4940,0.0373,0.0000,0.0336,12,1
tactile_only_mpc,combined_shift,2,0.5000,0.2955,0.0750,0.0291,0.5036,0.0283,0.0000,0.0508,12,1
tactile_only_mpc,combined_shift,3,1.0000,0.0000,0.0311,0.0055,0.5153,0.0324,0.0000,0.0458,12,1
tactile_only_mpc,combined_shift,4,0.5833,0.2913,0.0867,0.0404,0.4813,0.0527,0.0000,0.0384,12,1
tactile_only_mpc,high_friction,0,1.0000,0.0000,0.0181,0.0017,0.4760,0.0203,0.0000,0.0089,12,1
tactile_only_mpc,high_friction,1,1.0000,0.0000,0.0211,0.0033,0.4876,0.0223,0.0000,0.0127,12,1
tactile_only_mpc,high_friction,2,1.0000,0.0000,0.0193,0.0022,0.4859,0.0296,0.0000,0.0126,12,1
tactile_only_mpc,high_friction,3,1.0000,0.0000,0.0190,0.0024,0.4913,0.0151,0.0000,0.0142,12,1
tactile_only_mpc,high_friction,4,1.0000,0.0000,0.0228,0.0028,0.5036,0.0167,0.0000,0.0128,12,1
tactile_only_mpc,low_friction,0,1.0000,0.0000,0.0121,0.0023,0.3656,0.0224,0.0000,0.0126,12,1
