variant,split,seed,episodes,success_rate,tail_risk,calibration_error
oracle_branch_upper_bound,nominal,4,600,0.8067,0.1933,0.0078
oracle_branch_upper_bound,nominal,5,600,0.7883,0.2117,0.0102
oracle_branch_upper_bound,nominal,6,600,0.8050,0.1950,0.0075
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7650,0.2350,0.0117
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7783,0.2217,0.0047
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7633,0.2367,0.0005
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7483,0.2517,0.0138
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7733,0.2267,0.0196
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7433,0.2567,0.0101
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7617,0.2383,0.0057
oracle_branch_upper_bound,embodiment_shift,0,600,0.7767,0.2233,0.0147
oracle_branch_upper_bound,embodiment_shift,1,600,0.7950,0.2050,0.0126
oracle_branch_upper_bound,embodiment_shift,2,600,0.7550,0.2450,0.0175
oracle_branch_upper_bound,embodiment_shift,3,600,0.7533,0.2467,0.0175
oracle_branch_upper_bound,embodiment_shift,4,600,0.7950,0.2050,0.0326
oracle_branch_upper_bound,embodiment_shift,5,600,0.7417,0.2583,0.0204
oracle_branch_upper_bound,embodiment_shift,6,600,0.8083,0.1917,0.0322
oracle_branch_upper_bound,combined_stress,0,600,0.7217,0.2783,0.0106
oracle_branch_upper_bound,combined_stress,1,600,0.7433,0.2567,0.0093
oracle_branch_upper_bound,combined_stress,2,600,0.7183,0.2817,0.0245
oracle_branch_upper_bound,combined_stress,3,600,0.7333,0.2667,0.0078
oracle_branch_upper_bound,combined_stress,4,600,0.7200,0.2800,0.0127
oracle_branch_upper_bound,combined_stress,5,600,0.7350,0.2650,0.0026
oracle_branch_upper_bound,combined_stress,6,600,0.7400,0.2600,0.0064
