method,split,seed,episode,success,final_error,energy,max_contact_force,contact_violation,probe_contact,used_diagnostic,disagreement,branch_entropy,object_path,pusher_path,true_friction,vision_bias_norm,tactile_noise,action_note
random_push,nominal,1,9,1,0.07011,0.43165,6.48807,0,1,0,0.00914,0.00000,0.15898,0.27209,0.5500,0.00000,0.00600,random
random_push,nominal,1,10,0,0.13044,0.29371,6.65908,0,1,0,0.01477,0.00000,0.05653,0.14163,0.5500,0.00000,0.00600,random
random_push,nominal,1,11,1,0.06746,0.31428,3.47938,0,1,0,0.00373,0.00000,0.07606,0.15800,0.5500,0.00000,0.00600,random
random_push,nominal,2,0,1,0.06697,0.41343,7.32598,0,1,0,0.01387,0.00000,0.16129,0.23885,0.5500,0.00000,0.00600,random
random_push,nominal,2,1,1,0.02877,0.37077,5.33921,0,1,0,0.00473,0.00000,0.13530,0.21469,0.5500,0.00000,0.00600,random
random_push,nominal,2,2,1,0.02651,0.31504,4.76887,0,1,0,0.00480,0.00000,0.09389,0.14551,0.5500,0.00000,0.00600,random
random_push,nominal,2,3,0,0.11353,0.31735,3.85245,0,1,0,0.00835,0.00000,0.06537,0.17073,0.5500,0.00000,0.00600,random
random_push,nominal,2,4,0,0.08308,0.40208,5.07000,0,1,0,0.00432,0.00000,0.17955,0.23195,0.5500,0.00000,0.00600,random
random_push,nominal,2,5,0,0.19349,0.28612,4.41921,0,1,0,0.02800,0.00000,0.05035,0.14896,0.5500,0.00000,0.00600,random
random_push,nominal,2,6,0,0.15809,0.43319,7.12020,0,1,0,0.00271,0.00000,0.19729,0.27623,0.5500,0.00000,0.00600,random
random_push,nominal,2,7,0,0.12002,0.42937,5.68394,0,1,0,0.00700,0.00000,0.03884,0.29715,0.5500,0.00000,0.00600,random
random_push,nominal,2,8,0,0.16268,0.32672,3.24752,0,1,0,0.00964,0.00000,0.04880,0.19693,0.5500,0.00000,0.00600,random
random_push,nominal,2,9,0,0.18218,0.31120,3.52319,0,1,0,0.01008,0.00000,0.00000,0.19965,0.5500,0.00000,0.00600,random
random_push,nominal,2,10,0,0.12162,0.28593,3.47433,0,1,0,0.00394,0.00000,0.03644,0.15504,0.5500,0.00000,0.00600,random
random_push,nominal,2,11,0,0.16250,0.39008,6.59852,0,1,0,0.00738,0.00000,0.04133,0.25193,0.5500,0.00000,0.00600,random
random_push,nominal,3,0,0,0.08566,0.43386,4.13313,0,1,0,0.00953,0.00000,0.10522,0.29901,0.5500,0.00000,0.00600,random
random_push,nominal,3,1,0,0.12918,0.41427,7.28803,0,1,0,0.00536,0.00000,0.16962,0.24609,0.5500,0.00000,0.00600,random
random_push,nominal,3,2,1,0.04498,0.37015,6.25178,0,1,0,0.01124,0.00000,0.13621,0.20770,0.5500,0.00000,0.00600,random
random_push,nominal,3,3,0,0.08790,0.29195,4.00592,0,1,0,0.00481,0.00000,0.05608,0.14860,0.5500,0.00000,0.00600,random
random_push,nominal,3,4,1,0.06414,0.38349,5.86856,0,1,0,0.02248,0.00000,0.14469,0.22494,0.5500,0.00000,0.00600,random
random_push,nominal,3,5,0,0.12464,0.33704,4.40389,0,1,0,0.00949,0.00000,0.08155,0.18472,0.5500,0.00000,0.00600,random
random_push,nominal,3,6,0,0.10941,0.41630,4.23353,0,1,0,0.01723,0.00000,0.06858,0.28244,0.5500,0.00000,0.00600,random
random_push,nominal,3,7,1,0.03417,0.41917,7.85559,0,1,0,0.01462,0.00000,0.18755,0.27080,0.5500,0.00000,0.00600,random
random_push,nominal,3,8,0,0.11960,0.24558,3.65475,0,1,0,0.00804,0.00000,0.00119,0.13234,0.5500,0.00000,0.00600,random
random_push,nominal,3,9,1,0.01627,0.40946,5.66394,0,1,0,0.00579,0.00000,0.11966,0.24452,0.5500,0.00000,0.00600,random
random_push,nominal,3,10,0,0.11219,0.31838,7.65328,0,1,0,0.01172,0.00000,0.08063,0.17481,0.5500,0.00000,0.00600,random
random_push,nominal,3,11,1,0.06778,0.38764,4.09837,0,1,0,0.00552,0.00000,0.14727,0.23511,0.5500,0.00000,0.00600,random
random_push,nominal,4,0,1,0.07289,0.37870,6.38717,0,1,0,0.01525,0.00000,0.13882,0.21293,0.5500,0.00000,0.00600,random
random_push,nominal,4,1,1,0.05899,0.41280,6.51413,0,1,0,0.01681,0.00000,0.18588,0.24526,0.5500,0.00000,0.00600,random
random_push,nominal,4,2,0,0.08224,0.28795,3.83594,0,1,0,0.00911,0.00000,0.10414,0.12145,0.5500,0.00000,0.00600,random
random_push,nominal,4,3,1,0.03785,0.37410,6.82836,0,1,0,0.00184,0.00000,0.13490,0.20568,0.5500,0.00000,0.00600,random
random_push,nominal,4,4,0,0.12023,0.29329,4.75319,0,1,0,0.00838,0.00000,0.10106,0.12676,0.5500,0.00000,0.00600,random
random_push,nominal,4,5,1,0.05741,0.41978,7.04110,0,1,0,0.02313,0.00000,0.15985,0.25911,0.5500,0.00000,0.00600,random
random_push,nominal,4,6,0,0.13264,0.39980,7.06884,0,1,0,0.01978,0.00000,0.10984,0.24640,0.5500,0.00000,0.00600,random
random_push,nominal,4,7,0,0.09503,0.37813,7.06585,0,1,0,0.00780,0.00000,0.03649,0.24497,0.5500,0.00000,0.00600,random
random_push,nominal,4,8,0,0.08968,0.31295,4.47191,0,1,0,0.00630,0.00000,0.10070,0.15700,0.5500,0.00000,0.00600,random
random_push,nominal,4,9,0,0.18224,0.35300,6.51660,0,1,0,0.00893,0.00000,0.02710,0.21843,0.5500,0.00000,0.00600,random
random_push,nominal,4,10,0,0.15020,0.35088,4.96103,0,1,0,0.00240,0.00000,0.02146,0.22267,0.5500,0.00000,0.00600,random
random_push,nominal,4,11,0,0.09757,0.26814,7.12918,0,1,0,0.02395,0.00000,0.04278,0.12478,0.5500,0.00000,0.00600,random
random_push,high_friction,0,0,0,0.10904,0.44591,5.03839,0,1,0,0.01544,0.00000,0.09938,0.20980,1.2500,0.00000,0.00800,random
random_push,high_friction,0,1,0,0.11220,0.55556,6.62589,0,1,0,0.01702,0.00000,0.23979,0.25431,1.2500,0.00000,0.00800,random
random_push,high_friction,0,2,0,0.07940,0.47221,9.48781,0,1,0,0.00964,0.00000,0.11180,0.20298,1.2500,0.00000,0.00800,random
random_push,high_friction,0,3,1,0.04957,0.48437,10.82635,0,1,0,0.01221,0.00000,0.13149,0.22861,1.2500,0.00000,0.00800,random
random_push,high_friction,0,4,0,0.07533,0.42436,9.71118,0,1,0,0.00841,0.00000,0.09251,0.18505,1.2500,0.00000,0.00800,random
random_push,high_friction,0,5,0,0.17512,0.28072,6.34049,0,1,0,0.01152,0.00000,0.00000,0.12523,1.2500,0.00000,0.00800,random
random_push,high_friction,0,6,0,0.13510,0.39286,4.95484,0,1,0,0.01561,0.00000,0.09321,0.15885,1.2500,0.00000,0.00800,random
random_push,high_friction,0,7,0,0.09704,0.42559,9.14977,0,1,0,0.01303,0.00000,0.08240,0.19709,1.2500,0.00000,0.00800,random
random_push,high_friction,0,8,0,0.08723,0.51666,6.43972,0,1,0,0.01225,0.00000,0.17098,0.24483,1.2500,0.00000,0.00800,random
random_push,high_friction,0,9,0,0.11832,0.42474,6.26899,0,1,0,0.01017,0.00000,0.10757,0.19651,1.2500,0.00000,0.00800,random
random_push,high_friction,0,10,0,0.14137,0.39140,5.88619,0,1,0,0.02134,0.00000,0.10835,0.12732,1.2500,0.00000,0.00800,random
random_push,high_friction,0,11,0,0.13081,0.35854,6.44403,0,1,0,0.00592,0.00000,0.05815,0.14292,1.2500,0.00000,0.00800,random
random_push,high_friction,1,0,0,0.16176,0.28755,5.06958,0,1,0,0.01460,0.00000,0.00007,0.14385,1.2500,0.00000,0.00800,random
random_push,high_friction,1,1,0,0.14501,0.36548,5.91321,0,1,0,0.00773,0.00000,0.07077,0.12093,1.2500,0.00000,0.00800,random
random_push,high_friction,1,2,0,0.16671,0.30874,6.58263,0,1,0,0.00794,0.00000,0.02275,0.13370,1.2500,0.00000,0.00800,random
random_push,high_friction,1,3,1,0.07469,0.48420,9.08296,0,1,0,0.01295,0.00000,0.14433,0.22800,1.2500,0.00000,0.00800,random
random_push,high_friction,1,4,1,0.06554,0.51744,8.72056,0,1,0,0.00340,0.00000,0.18794,0.22691,1.2500,0.00000,0.00800,random
random_push,high_friction,1,5,0,0.14166,0.42997,6.87593,0,1,0,0.01152,0.00000,0.15054,0.16434,1.2500,0.00000,0.00800,random
random_push,high_friction,1,6,0,0.13596,0.34754,5.02872,0,1,0,0.02720,0.00000,0.04339,0.16270,1.2500,0.00000,0.00800,random
random_push,high_friction,1,7,0,0.09578,0.40405,5.01433,0,1,0,0.01798,0.00000,0.09233,0.18631,1.2500,0.00000,0.00800,random
random_push,high_friction,1,8,0,0.20773,0.30649,5.02406,0,1,0,0.01727,0.00000,0.02175,0.13827,1.2500,0.00000,0.00800,random
random_push,high_friction,1,9,0,0.14949,0.46133,7.35744,0,1,0,0.00703,0.00000,0.11889,0.18951,1.2500,0.00000,0.00800,random
random_push,high_friction,1,10,1,0.03131,0.46459,6.94048,0,1,0,0.02300,0.00000,0.12040,0.24335,1.2500,0.00000,0.00800,random
random_push,high_friction,1,11,0,0.12238,0.39437,6.91487,0,1,0,0.01571,0.00000,0.04788,0.20025,1.2500,0.00000,0.00800,random
random_push,high_friction,2,0,0,0.17008,0.43445,6.79225,0,1,0,0.00982,0.00000,0.04422,0.24434,1.2500,0.00000,0.00800,random
random_push,high_friction,2,1,0,0.09776,0.50959,12.52323,0,1,0,0.00891,0.00000,0.17392,0.24203,1.2500,0.00000,0.00800,random
random_push,high_friction,2,2,0,0.20872,0.33891,6.25846,0,1,0,0.00987,0.00000,0.03537,0.14945,1.2500,0.00000,0.00800,random
random_push,high_friction,2,3,1,0.03667,0.48791,12.89175,0,1,0,0.04051,0.00000,0.13561,0.21355,1.2500,0.00000,0.00800,random
random_push,high_friction,2,4,0,0.07590,0.48110,6.59646,0,1,0,0.01942,0.00000,0.14796,0.19100,1.2500,0.00000,0.00800,random
random_push,high_friction,2,5,0,0.13321,0.46097,6.09906,0,1,0,0.01261,0.00000,0.14215,0.24066,1.2500,0.00000,0.00800,random
random_push,high_friction,2,6,0,0.08929,0.50955,8.18801,0,1,0,0.01108,0.00000,0.15607,0.25626,1.2500,0.00000,0.00800,random
random_push,high_friction,2,7,0,0.10781,0.45404,6.43878,0,1,0,0.01526,0.00000,0.14069,0.23223,1.2500,0.00000,0.00800,random
random_push,high_friction,2,8,0,0.10196,0.36174,5.79666,0,1,0,0.01139,0.00000,0.04629,0.16452,1.2500,0.00000,0.00800,random
random_push,high_friction,2,9,0,0.15962,0.37027,7.76797,0,1,0,0.01014,0.00000,0.05861,0.14184,1.2500,0.00000,0.00800,random
random_push,high_friction,2,10,0,0.10707,0.57655,8.25036,0,1,0,0.02096,0.00000,0.25936,0.28645,1.2500,0.00000,0.00800,random
random_push,high_friction,2,11,1,0.06079,0.51586,11.15688,0,1,0,0.01539,0.00000,0.18713,0.23410,1.2500,0.00000,0.00800,random
random_push,high_friction,3,0,1,0.03684,0.50048,6.28218,0,1,0,0.01222,0.00000,0.19630,0.25379,1.2500,0.00000,0.00800,random
random_push,high_friction,3,1,1,0.06498,0.54748,8.52150,0,1,0,0.00867,0.00000,0.19177,0.27940,1.2500,0.00000,0.00800,random
random_push,high_friction,3,2,0,0.09457,0.36633,6.75119,0,1,0,0.01824,0.00000,0.05121,0.14557,1.2500,0.00000,0.00800,random
random_push,high_friction,3,3,0,0.15795,0.36778,6.55385,0,1,0,0.02188,0.00000,0.07763,0.12802,1.2500,0.00000,0.00800,random
random_push,high_friction,3,4,1,0.07192,0.46863,6.92807,0,1,0,0.01733,0.00000,0.16168,0.23036,1.2500,0.00000,0.00800,random
random_push,high_friction,3,5,0,0.08540,0.34346,4.47617,0,1,0,0.01671,0.00000,0.04968,0.12835,1.2500,0.00000,0.00800,random
random_push,high_friction,3,6,0,0.17923,0.30513,4.91549,0,1,0,0.00544,0.00000,0.01999,0.11093,1.2500,0.00000,0.00800,random
random_push,high_friction,3,7,0,0.09183,0.42454,6.54711,0,1,0,0.01187,0.00000,0.10323,0.21127,1.2500,0.00000,0.00800,random
random_push,high_friction,3,8,0,0.20604,0.30646,5.31896,0,1,0,0.02333,0.00000,0.00733,0.14307,1.2500,0.00000,0.00800,random
random_push,high_friction,3,9,1,0.05595,0.51316,6.38528,0,1,0,0.01827,0.00000,0.20393,0.25219,1.2500,0.00000,0.00800,random
random_push,high_friction,3,10,0,0.13862,0.37674,8.05735,0,1,0,0.01469,0.00000,0.07859,0.13099,1.2500,0.00000,0.00800,random
random_push,high_friction,3,11,1,0.05451,0.43550,6.27011,0,1,0,0.02602,0.00000,0.10154,0.19085,1.2500,0.00000,0.00800,random
random_push,high_friction,4,0,1,0.03176,0.51627,10.44858,0,1,0,0.00652,0.00000,0.15411,0.25550,1.2500,0.00000,0.00800,random
random_push,high_friction,4,1,1,0.04599,0.46308,7.80807,0,1,0,0.02031,0.00000,0.16149,0.20398,1.2500,0.00000,0.00800,random
random_push,high_friction,4,2,1,0.04514,0.48784,9.47523,0,1,0,0.01508,0.00000,0.16359,0.20676,1.2500,0.00000,0.00800,random
random_push,high_friction,4,3,1,0.07047,0.49292,6.62930,0,1,0,0.00478,0.00000,0.12574,0.25132,1.2500,0.00000,0.00800,random
random_push,high_friction,4,4,0,0.08682,0.52110,5.44572,0,1,0,0.02044,0.00000,0.20261,0.25872,1.2500,0.00000,0.00800,random
random_push,high_friction,4,5,0,0.08756,0.55565,10.70223,0,1,0,0.01235,0.00000,0.20505,0.28209,1.2500,0.00000,0.00800,random
random_push,high_friction,4,6,0,0.15151,0.35427,6.44606,0,1,0,0.01471,0.00000,0.07122,0.11874,1.2500,0.00000,0.00800,random
random_push,high_friction,4,7,0,0.09767,0.32261,6.25873,0,1,0,0.01742,0.00000,0.03663,0.13376,1.2500,0.00000,0.00800,random
random_push,high_friction,4,8,0,0.13348,0.45008,6.48088,0,1,0,0.01522,0.00000,0.10486,0.23155,1.2500,0.00000,0.00800,random
random_push,high_friction,4,9,1,0.02349,0.51526,7.56437,0,1,0,0.01360,0.00000,0.17727,0.23427,1.2500,0.00000,0.00800,random
random_push,high_friction,4,10,0,0.12582,0.36886,5.73322,0,1,0,0.01368,0.00000,0.08584,0.12127,1.2500,0.00000,0.00800,random
random_push,high_friction,4,11,0,0.20556,0.33598,5.27507,0,1,0,0.02007,0.00000,0.02113,0.16316,1.2500,0.00000,0.00800,random
random_push,low_friction,0,0,0,0.23952,0.23117,2.35296,0,1,0,0.01598,0.00000,0.00000,0.13462,0.2200,0.00000,0.00800,random
random_push,low_friction,0,1,0,0.12693,0.27484,2.38694,0,1,0,0.01933,0.00000,0.06985,0.16294,0.2200,0.00000,0.00800,random
random_push,low_friction,0,2,0,0.13236,0.32174,2.19191,0,1,0,0.00852,0.00000,0.00802,0.22349,0.2200,0.00000,0.00800,random
random_push,low_friction,0,3,1,0.06404,0.34160,1.95871,0,1,0,0.01535,0.00000,0.09360,0.23332,0.2200,0.00000,0.00800,random
random_push,low_friction,0,4,1,0.01126,0.40460,2.47854,0,1,0,0.00877,0.00000,0.21411,0.29224,0.2200,0.00000,0.00800,random
random_push,low_friction,0,5,0,0.10710,0.29624,2.51545,0,1,0,0.01030,0.00000,0.09014,0.18279,0.2200,0.00000,0.00800,random
random_push,low_friction,0,6,1,0.02390,0.31491,2.54368,0,1,0,0.01937,0.00000,0.09556,0.20186,0.2200,0.00000,0.00800,random
random_push,low_friction,0,7,1,0.02870,0.41304,3.15791,0,1,0,0.00995,0.00000,0.16497,0.29993,0.2200,0.00000,0.00800,random
random_push,low_friction,0,8,0,0.11564,0.27909,1.80485,0,1,0,0.00369,0.00000,0.11011,0.16453,0.2200,0.00000,0.00800,random
random_push,low_friction,0,9,0,0.08528,0.38375,3.52665,0,1,0,0.00549,0.00000,0.19123,0.26619,0.2200,0.00000,0.00800,random
random_push,low_friction,0,10,1,0.03148,0.40556,2.95457,0,1,0,0.02645,0.00000,0.16443,0.29061,0.2200,0.00000,0.00800,random
random_push,low_friction,0,11,0,0.15877,0.29625,1.66967,0,1,0,0.00868,0.00000,0.02892,0.19660,0.2200,0.00000,0.00800,random
random_push,low_friction,1,0,0,0.09308,0.26472,2.50380,0,1,0,0.01476,0.00000,0.06593,0.15435,0.2200,0.00000,0.00800,random
random_push,low_friction,1,1,0,0.08671,0.37924,2.95190,0,1,0,0.01178,0.00000,0.15851,0.26595,0.2200,0.00000,0.00800,random
random_push,low_friction,1,2,1,0.06583,0.28937,2.21136,0,1,0,0.01911,0.00000,0.08290,0.17803,0.2200,0.00000,0.00800,random
random_push,low_friction,1,3,1,0.01832,0.38960,2.48634,0,1,0,0.02089,0.00000,0.11700,0.27858,0.2200,0.00000,0.00800,random
random_push,low_friction,1,4,0,0.11981,0.25955,2.24113,0,1,0,0.01919,0.00000,0.02029,0.15861,0.2200,0.00000,0.00800,random
random_push,low_friction,1,5,0,0.09673,0.40771,2.54093,0,1,0,0.00792,0.00000,0.07544,0.30171,0.2200,0.00000,0.00800,random
random_push,low_friction,1,6,0,0.10759,0.31136,2.95365,0,1,0,0.02009,0.00000,0.11457,0.19907,0.2200,0.00000,0.00800,random
random_push,low_friction,1,7,1,0.06817,0.38578,2.40826,0,1,0,0.01079,0.00000,0.16946,0.27586,0.2200,0.00000,0.00800,random
random_push,low_friction,1,8,0,0.13807,0.25133,2.03468,0,1,0,0.01491,0.00000,0.04864,0.14555,0.2200,0.00000,0.00800,random
random_push,low_friction,1,9,0,0.12373,0.26783,2.45366,0,1,0,0.01175,0.00000,0.05603,0.15794,0.2200,0.00000,0.00800,random
random_push,low_friction,1,10,0,0.16278,0.24443,2.13771,0,1,0,0.00769,0.00000,0.03081,0.14092,0.2200,0.00000,0.00800,random
random_push,low_friction,1,11,0,0.15986,0.25956,2.53913,0,1,0,0.00682,0.00000,0.00000,0.16262,0.2200,0.00000,0.00800,random
random_push,low_friction,2,0,0,0.10655,0.28819,2.40579,0,1,0,0.00804,0.00000,0.06299,0.18122,0.2200,0.00000,0.00800,random
random_push,low_friction,2,1,0,0.17497,0.23809,1.35692,0,1,0,0.01172,0.00000,0.04219,0.12971,0.2200,0.00000,0.00800,random
random_push,low_friction,2,2,0,0.11308,0.28440,1.99121,0,1,0,0.02872,0.00000,0.09382,0.17321,0.2200,0.00000,0.00800,random
random_push,low_friction,2,3,0,0.09736,0.38321,2.54971,0,1,0,0.01524,0.00000,0.20579,0.26739,0.2200,0.00000,0.00800,random
random_push,low_friction,2,4,1,0.05972,0.37223,2.13992,0,1,0,0.02458,0.00000,0.10678,0.26215,0.2200,0.00000,0.00800,random
random_push,low_friction,2,5,0,0.12901,0.28349,1.73756,0,1,0,0.02840,0.00000,0.00232,0.18276,0.2200,0.00000,0.00800,random
random_push,low_friction,2,6,0,0.09734,0.37084,1.97781,0,1,0,0.00490,0.00000,0.12081,0.26407,0.2200,0.00000,0.00800,random
random_push,low_friction,2,7,1,0.06454,0.38923,2.80287,0,1,0,0.01896,0.00000,0.16196,0.27485,0.2200,0.00000,0.00800,random
random_push,low_friction,2,8,0,0.17298,0.23952,2.82272,0,1,0,0.00803,0.00000,0.01764,0.13708,0.2200,0.00000,0.00800,random
random_push,low_friction,2,9,0,0.16663,0.39953,1.85528,0,1,0,0.01038,0.00000,0.05965,0.29815,0.2200,0.00000,0.00800,random
random_push,low_friction,2,10,0,0.17502,0.40507,2.23430,0,1,0,0.01864,0.00000,0.03421,0.30440,0.2200,0.00000,0.00800,random
random_push,low_friction,2,11,0,0.08576,0.33456,1.78133,0,1,0,0.00660,0.00000,0.07790,0.22573,0.2200,0.00000,0.00800,random
random_push,low_friction,3,0,0,0.08836,0.39435,1.85890,0,1,0,0.01198,0.00000,0.17249,0.27981,0.2200,0.00000,0.00800,random
random_push,low_friction,3,1,0,0.14580,0.25611,1.86947,0,1,0,0.01751,0.00000,0.04663,0.14884,0.2200,0.00000,0.00800,random
random_push,low_friction,3,2,1,0.03646,0.39723,1.73000,0,1,0,0.01207,0.00000,0.10752,0.29138,0.2200,0.00000,0.00800,random
random_push,low_friction,3,3,0,0.14506,0.27140,1.97238,0,1,0,0.01023,0.00000,0.00000,0.17504,0.2200,0.00000,0.00800,random
random_push,low_friction,3,4,1,0.07476,0.38484,3.19910,0,1,0,0.00739,0.00000,0.19300,0.27062,0.2200,0.00000,0.00800,random
random_push,low_friction,3,5,0,0.12327,0.36451,3.10661,0,1,0,0.02177,0.00000,0.14876,0.25305,0.2200,0.00000,0.00800,random
random_push,low_friction,3,6,1,0.06094,0.35732,2.41721,0,1,0,0.01111,0.00000,0.15110,0.24577,0.2200,0.00000,0.00800,random
random_push,low_friction,3,7,1,0.05618,0.38173,3.33759,0,1,0,0.00773,0.00000,0.17525,0.26920,0.2200,0.00000,0.00800,random
random_push,low_friction,3,8,0,0.09300,0.41317,2.16410,0,1,0,0.01317,0.00000,0.08593,0.31065,0.2200,0.00000,0.00800,random
random_push,low_friction,3,9,0,0.11173,0.28873,2.38823,0,1,0,0.00082,0.00000,0.10439,0.17401,0.2200,0.00000,0.00800,random
random_push,low_friction,3,10,0,0.14392,0.31266,2.32629,0,1,0,0.01426,0.00000,0.02966,0.20792,0.2200,0.00000,0.00800,random
random_push,low_friction,3,11,1,0.07289,0.36461,2.76810,0,1,0,0.00323,0.00000,0.09180,0.25245,0.2200,0.00000,0.00800,random
random_push,low_friction,4,0,0,0.14611,0.24461,2.36208,0,1,0,0.02017,0.00000,0.07375,0.13385,0.2200,0.00000,0.00800,random
random_push,low_friction,4,1,1,0.05911,0.35659,1.77704,0,1,0,0.00543,0.00000,0.09705,0.24644,0.2200,0.00000,0.00800,random
random_push,low_friction,4,2,0,0.17033,0.23831,2.17689,0,1,0,0.02281,0.00000,0.04200,0.12827,0.2200,0.00000,0.00800,random
random_push,low_friction,4,3,0,0.10956,0.25135,2.50055,0,1,0,0.00552,0.00000,0.07808,0.13599,0.2200,0.00000,0.00800,random
random_push,low_friction,4,4,1,0.05156,0.39881,2.35637,0,1,0,0.01826,0.00000,0.16236,0.28966,0.2200,0.00000,0.00800,random
random_push,low_friction,4,5,0,0.15119,0.29989,1.95266,0,1,0,0.01041,0.00000,0.06102,0.19295,0.2200,0.00000,0.00800,random
random_push,low_friction,4,6,0,0.08796,0.29756,1.93276,0,1,0,0.01990,0.00000,0.05986,0.19336,0.2200,0.00000,0.00800,random
random_push,low_friction,4,7,0,0.13206,0.42032,3.44668,0,1,0,0.01070,0.00000,0.23011,0.30462,0.2200,0.00000,0.00800,random
random_push,low_friction,4,8,0,0.09807,0.39829,3.32003,0,1,0,0.00379,0.00000,0.18758,0.28609,0.2200,0.00000,0.00800,random
random_push,low_friction,4,9,1,0.05627,0.33893,2.07021,0,1,0,0.00810,0.00000,0.13038,0.22606,0.2200,0.00000,0.00800,random
random_push,low_friction,4,10,0,0.13543,0.25539,2.34337,0,1,0,0.02169,0.00000,0.05828,0.14523,0.2200,0.00000,0.00800,random
random_push,low_friction,4,11,0,0.09224,0.27903,2.41794,0,1,0,0.01612,0.00000,0.11450,0.16403,0.2200,0.00000,0.00800,random
random_push,vision_bias,0,0,0,0.14856,0.37243,5.43443,0,1,0,0.03132,0.00000,0.04718,0.23849,0.6000,0.05200,0.00700,random
random_push,vision_bias,0,1,1,0.03310,0.41593,5.49601,0,1,0,0.01918,0.00000,0.14560,0.27075,0.6000,0.05200,0.00700,random
random_push,vision_bias,0,2,0,0.15072,0.28084,5.43929,0,1,0,0.01995,0.00000,0.09340,0.12575,0.6000,0.05200,0.00700,random
random_push,vision_bias,0,3,0,0.13034,0.42639,7.69981,0,1,0,0.06382,0.00000,0.20970,0.27645,0.6000,0.05200,0.00700,random
random_push,vision_bias,0,4,0,0.15558,0.26382,5.25589,0,1,0,0.07037,0.00000,0.07083,0.13007,0.6000,0.05200,0.00700,random
random_push,vision_bias,0,5,1,0.04738,0.26216,6.34930,0,1,0,0.03477,0.00000,0.03290,0.13505,0.6000,0.05200,0.00700,random
random_push,vision_bias,0,6,0,0.08085,0.39479,5.39890,0,1,0,0.05664,0.00000,0.16907,0.24541,0.6000,0.05200,0.00700,random
random_push,vision_bias,0,7,0,0.14136,0.35302,5.95013,0,1,0,0.03280,0.00000,0.04780,0.23240,0.6000,0.05200,0.00700,random
random_push,vision_bias,0,8,0,0.17628,0.39097,4.37581,0,1,0,0.02909,0.00000,0.07075,0.25312,0.6000,0.05200,0.00700,random
