method,split,mean_success,ci95_success,mean_final_error,ci95_final_error,mean_energy,ci95_energy,mean_contact_violation,mean_disagreement,mean_branch_entropy,diagnostic_rate,mean_probe_value,fallback_rate,episodes,seeds,stress_level
old_vt_disagreement_branch_mpc,stress_0.80,0.6458,0.0962,0.0702,0.0110,0.5146,0.0165,0.0000,0.0433,0.7873,0.5000,0.0539,0.0000,96,8,0.80
old_vt_disagreement_branch_mpc,stress_1.00,0.4062,0.0988,0.0957,0.0122,0.5485,0.0216,0.0000,0.0497,0.7737,0.5208,0.0576,0.0000,96,8,1.00
oracle_mode_mpc,stress_0.00,1.0000,0.0000,0.0269,0.0014,0.3883,0.0079,0.0000,0.0117,0.0000,0.0000,0.0000,0.0000,96,8,0.00
oracle_mode_mpc,stress_0.20,1.0000,0.0000,0.0296,0.0019,0.4275,0.0083,0.0000,0.0175,0.0000,0.0000,0.0000,0.0000,96,8,0.20
oracle_mode_mpc,stress_0.40,0.9896,0.0204,0.0340,0.0031,0.4329,0.0083,0.0000,0.0269,0.0000,0.0000,0.0000,0.0000,96,8,0.40
oracle_mode_mpc,stress_0.60,0.9479,0.0447,0.0384,0.0046,0.4540,0.0084,0.0000,0.0325,0.0000,0.0000,0.0000,0.0000,96,8,0.60
oracle_mode_mpc,stress_0.80,0.8646,0.0688,0.0484,0.0047,0.5042,0.0109,0.0000,0.0428,0.0000,0.0000,0.0000,0.0000,96,8,0.80
oracle_mode_mpc,stress_1.00,0.7500,0.0871,0.0564,0.0054,0.5761,0.0174,0.0000,0.0489,0.0000,0.0000,0.0000,0.0000,96,8,1.00
robust_minimax_mpc,stress_0.00,1.0000,0.0000,0.0299,0.0039,0.4334,0.0075,0.0000,0.0117,1.3538,0.0000,0.0547,0.0000,96,8,0.00
robust_minimax_mpc,stress_0.20,0.9896,0.0204,0.0299,0.0034,0.4644,0.0085,0.0000,0.0175,1.3538,0.0000,0.0565,0.0000,96,8,0.20
robust_minimax_mpc,stress_0.40,0.9688,0.0350,0.0328,0.0037,0.4620,0.0093,0.0000,0.0269,1.3538,0.0000,0.0610,0.0000,96,8,0.40
robust_minimax_mpc,stress_0.60,0.7396,0.0883,0.0516,0.0085,0.4727,0.0094,0.0000,0.0325,1.3538,0.0000,0.0648,0.0000,96,8,0.60
robust_minimax_mpc,stress_0.80,0.6771,0.0940,0.0649,0.0098,0.5087,0.0128,0.0000,0.0428,1.3538,0.0000,0.0717,0.0000,96,8,0.80
robust_minimax_mpc,stress_1.00,0.3125,0.0932,0.1001,0.0115,0.5307,0.0188,0.0000,0.0489,1.3538,0.0000,0.0762,0.0000,96,8,1.00
